timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-10-01 00:00:00+00:00,84.8725,98.93,81.61,92.76740578943122,96.45365153778775,10
2025-10-01 01:00:00+00:00,88.325,94.99,77.95,97.11908112825779,94.37687546207516,10
2025-10-01 02:00:00+00:00,87.655,99.12,78.59,101.9955969638511,94.1494535532399,10
2025-10-01 03:00:00+00:00,95.3275,112.08,82.67,114.02470556079943,103.29050218108782,10
2025-10-01 04:00:00+00:00,124.96,141.86,109.76,145.4877013832555,133.14304924414606,10
2025-10-01 05:00:00+00:00,173.29999999999998,244.0,118.01,162.94799559751266,147.36022451583077,10
2025-10-01 06:00:00+00:00,139.0875,209.23,120.45,146.85270313202352,134.64710665272588,10
2025-10-01 07:00:00+00:00,105.25,141.85,107.0,113.06863025694696,96.89353412881655,10
2025-10-01 08:00:00+00:00,86.035,115.2,85.54,88.25475065982434,91.05377972099485,10
2025-10-01 09:00:00+00:00,70.5675,96.72,70.09,65.55380830104961,74.25045610521224,10
2025-10-01 10:00:00+00:00,66.025,87.91,27.1,53.547047627657314,59.09440902442124,10
2025-10-01 11:00:00+00:00,68.4,86.04,10.66,51.35934447943614,59.07170475665487,10
2025-10-01 12:00:00+00:00,72.6275,87.26,9.9,57.038481583998774,67.41978874559635,10
2025-10-01 13:00:00+00:00,81.7225,96.8,15.0,73.60256809217127,79.25470864286926,10
2025-10-01 14:00:00+00:00,92.87,104.03,66.1,97.21188889177773,93.8259844540922,10
2025-10-01 15:00:00+00:00,135.39999999999998,142.64,85.69,132.06340419913133,121.68723323493089,10
2025-10-01 16:00:00+00:00,253.2375,294.54,113.08,163.83874268798195,147.69081916240953,10
2025-10-01 17:00:00+00:00,339.9925,357.77,115.93,167.26688854654168,162.09613210698336,10
2025-10-01 18:00:00+00:00,152.0225,147.28,113.95,147.60351211350837,138.17540492135566,10
2025-10-01 19:00:00+00:00,113.035,116.04,91.29,125.69822616969451,117.05896919310459,10
2025-10-01 20:00:00+00:00,98.51,101.63,85.5,107.05817008337726,99.50440950266336,10
2025-10-01 21:00:00+00:00,90.6475,92.54,69.68,94.2020512222288,87.08223858547036,10
2025-10-01 22:00:00+00:00,90.805,91.565,73.3,87.53191690524014,83.09806120866774,10
2025-10-01 23:00:00+00:00,88.0,86.285,69.69,86.57721964112305,83.59889798843162,10
2025-10-02 00:00:00+00:00,86.52499999999999,84.8725,67.81,87.69826053663226,82.9126898655048,10
2025-10-02 01:00:00+00:00,88.56,88.325,68.09,90.6166659774591,83.56865004728067,10
2025-10-02 02:00:00+00:00,90.8075,87.655,71.69,96.08942378756116,86.12509523334884,10
2025-10-02 03:00:00+00:00,95.9725,95.3275,77.33,106.93759027840704,90.06296274405089,10
2025-10-02 04:00:00+00:00,128.72,124.96,108.55,129.50738857757426,112.41971613352774,10
2025-10-02 05:00:00+00:00,181.0875,173.29999999999998,124.26,149.09257067881956,136.20892889239323,10
2025-10-02 06:00:00+00:00,136.67749999999998,139.0875,124.99,141.9171858465332,125.84411418504601,10
2025-10-02 07:00:00+00:00,100.505,105.25,104.88,110.46401880794642,99.25471652112817,10
2025-10-02 08:00:00+00:00,91.48,86.035,77.95,76.8759281536791,91.1697973695055,10
2025-10-02 09:00:00+00:00,78.285,70.5675,69.24,49.017229922363065,75.74054773861661,10
2025-10-02 10:00:00+00:00,65.77,66.025,38.18,31.895218590271696,27.09850908769372,10
2025-10-02 11:00:00+00:00,60.5,68.4,16.03,30.026030499568392,34.56612274943289,10
2025-10-02 12:00:00+00:00,71.28999999999999,72.6275,20.1,36.24538458517237,45.989804255595544,10
2025-10-02 13:00:00+00:00,80.6625,81.7225,43.66,50.668654339811425,70.07447474841464,10
2025-10-02 14:00:00+00:00,91.445,92.87,75.0,76.94099834075585,84.33704537371895,10
2025-10-02 15:00:00+00:00,113.32,135.39999999999998,88.79,119.68166061966222,112.07915875043122,10
2025-10-02 16:00:00+00:00,167.925,253.2375,117.04,157.73909278504135,137.24812773071034,10
2025-10-02 17:00:00+00:00,176.8375,339.9925,121.47,158.48147841522564,136.54049228768716,10
2025-10-02 18:00:00+00:00,109.92,152.0225,123.75,131.64293148654764,118.35688564084667,10
2025-10-02 19:00:00+00:00,90.855,113.035,105.83,106.58085233506293,98.64315370609815,10
2025-10-02 20:00:00+00:00,96.6575,98.51,94.77,93.86437874091312,91.39335515887228,10
2025-10-02 21:00:00+00:00,82.0925,90.6475,81.09,78.67165857205325,80.94467626294364,10
2025-10-02 22:00:00+00:00,85.9325,90.805,78.48,66.38950533192673,76.36272252048587,10
2025-10-02 23:00:00+00:00,77.14,88.0,75.0,59.94963095366407,70.07013743689595,10
2025-10-03 00:00:00+00:00,71.75,86.52499999999999,73.17,57.69338520075995,64.79494636775846,10
2025-10-03 01:00:00+00:00,73.9075,88.56,73.18,55.96260912643932,62.98085815073347,10
2025-10-03 02:00:00+00:00,76.2875,90.8075,74.93,58.50015885060397,62.40499458058152,10
2025-10-03 03:00:00+00:00,77.98,95.9725,82.0,65.95810293418536,69.99521117260365,10
2025-10-03 04:00:00+00:00,93.78,128.72,107.74,78.82946786398124,79.90468649817683,10
2025-10-03 05:00:00+00:00,100.4175,181.0875,120.33,89.3617702606523,85.4732025447484,10
2025-10-03 06:00:00+00:00,103.68,136.67749999999998,123.56,71.39091553537074,75.22922159808213,10
2025-10-03 07:00:00+00:00,83.9025,100.505,110.41,42.72662521848094,42.26835734939269,10
2025-10-03 08:00:00+00:00,59.9975,91.48,89.84,21.451625516858527,6.470898042838057,10
2025-10-03 09:00:00+00:00,40.5025,78.285,85.36,8.300119396882565,3.694004361538821,10
2025-10-03 10:00:00+00:00,26.3525,65.77,78.96,-6.9485316203963094,6.212856016558404,10
2025-10-03 11:00:00+00:00,16.502499999999998,60.5,73.16,-13.867385597353262,-7.542653833994707,10
2025-10-03 12:00:00+00:00,26.2025,71.28999999999999,75.05,-11.309241431577064,-7.966431157192108,10
2025-10-03 13:00:00+00:00,49.8825,80.6625,79.99,3.471539046698936,0.6094571462134932,10
2025-10-03 14:00:00+00:00,63.3925,91.445,98.81,33.70190805368702,31.469389927401675,10
2025-10-03 15:00:00+00:00,89.9,113.32,109.8,78.61211459942942,82.20566241843753,10
2025-10-03 16:00:00+00:00,120.76,167.925,123.65,102.6722997802504,89.23992733529026,10
2025-10-03 17:00:00+00:00,109.01,176.8375,133.02,92.52967770203405,86.4035661108392,10
2025-10-03 18:00:00+00:00,75.03999999999999,109.92,119.61,68.74585651922138,69.3005745784067,10
2025-10-03 19:00:00+00:00,43.4425,90.855,106.21,41.660611778036504,53.46911833035829,10
2025-10-03 20:00:00+00:00,25.4025,96.6575,96.9,33.42273199851164,38.50133834068643,10
2025-10-03 21:00:00+00:00,11.1075,82.0925,89.9,17.30994380745328,17.879553364561037,10
2025-10-03 22:00:00+00:00,0.7250000000000001,85.9325,84.99,12.250293761630317,6.761057417765745,10
2025-10-03 23:00:00+00:00,-0.01,77.14,83.26,10.050354822654512,6.425370828047413,10
2025-10-04 00:00:00+00:00,-0.0425,71.75,82.7,9.398907637761098,9.79886899203495,10
2025-10-04 01:00:00+00:00,-0.0975,73.9075,82.51,12.08209620743726,11.20931062509859,10
2025-10-04 02:00:00+00:00,-1.1275,76.2875,85.28,17.921856097122983,11.303547417794363,10
2025-10-04 03:00:00+00:00,-1.905,77.98,89.19,15.767042010661157,6.799353937435425,10
2025-10-04 04:00:00+00:00,-1.915,93.78,90.57,15.580674108434508,-0.636960579190856,10
2025-10-04 05:00:00+00:00,-0.775,100.4175,105.45,17.48361054242345,-3.9208209398748695,10
2025-10-04 06:00:00+00:00,-0.3,103.68,109.71,19.794381022959968,-6.0939811570115525,10
2025-10-04 07:00:00+00:00,-0.1625,83.9025,96.92,39.63035107561881,1.6558644017402764,10
2025-10-04 08:00:00+00:00,-0.09,59.9975,87.86,35.25664575833437,-0.06477183013518323,10
2025-10-04 09:00:00+00:00,-0.0975,40.5025,75.0,24.16323461479098,-2.786543765883983,10
2025-10-04 10:00:00+00:00,-0.08,26.3525,59.77,6.8342694894891025,0.5492473754912162,10
2025-10-04 11:00:00+00:00,-0.44,16.502499999999998,36.11,1.7707526146611912,-1.230550112230127,10
2025-10-04 12:00:00+00:00,-2.045,26.2025,48.54,-0.1901151067456226,-2.639595541287832,10
2025-10-04 13:00:00+00:00,-2.605,49.8825,78.22,4.0311069174546645,-7.924317418239171,10
2025-10-04 14:00:00+00:00,-0.095,63.3925,93.1,12.726458657063631,-3.430335779764253,10
2025-10-04 15:00:00+00:00,-0.0925,89.9,112.01,31.039674460566673,7.80279043539258,10
2025-10-04 16:00:00+00:00,1.105,120.76,133.35,42.43429476310808,10.220546897730395,10
2025-10-04 17:00:00+00:00,3.23,109.01,148.61,41.840672062022364,15.863727804905283,10
2025-10-04 18:00:00+00:00,0.3225,75.03999999999999,122.53,25.473860473076016,7.793892275442654,10
2025-10-04 19:00:00+00:00,-0.0949999999999999,43.4425,114.4,21.113271956573925,13.307806247869761,10
2025-10-04 20:00:00+00:00,-0.0525,25.4025,107.56,13.571383902788924,7.8713468875774275,10
2025-10-04 21:00:00+00:00,-0.3425,11.1075,99.54,-1.2273992500053765,1.354255908053833,10
2025-10-04 22:00:00+00:00,-0.7475,0.7250000000000001,97.56,-7.117091423350658,-5.607957260017556,10
2025-10-04 23:00:00+00:00,-1.4025,-0.01,95.31,-9.086829096259223,-5.458082532933287,10
2025-10-05 00:00:00+00:00,-4.19,-0.0425,94.32,-3.2738125136836658,-1.0494212936460319,10
2025-10-05 01:00:00+00:00,-4.3775,-0.0975,91.47,-6.935411872476422,-6.246713113813759,10
2025-10-05 02:00:00+00:00,-4.98,-1.1275,97.77,0.7453923199862089,-3.5751411671465254,10
2025-10-05 03:00:00+00:00,-4.4575,-1.905,97.58,3.208580819234129,-4.729201640565102,10
2025-10-05 04:00:00+00:00,-3.76,-1.915,100.91,5.020907035943239,1.1963331173423097,10
2025-10-05 05:00:00+00:00,-1.505,-0.775,105.79,10.431095061137299,-1.0615170669742118,10
2025-10-05 06:00:00+00:00,-0.0875,-0.3,98.77,5.14245388713789,-2.398484197474951,10
2025-10-05 07:00:00+00:00,-1.3925,-0.1625,95.04,3.579384956681494,-9.852940621239465,10
2025-10-05 08:00:00+00:00,-3.33,-0.09,82.08,0.40520564530490333,-22.40902455018858,10
2025-10-05 09:00:00+00:00,-2.0175,-0.0975,37.47,1.9502210314195736,-10.946902363076278,10
2025-10-05 10:00:00+00:00,-3.415,-0.08,17.11,-9.730210661831734,-34.721437428843004,10
2025-10-05 11:00:00+00:00,-3.3875,-0.44,8.53,-16.5560489286964,-31.040814871224942,10
2025-10-05 12:00:00+00:00,-2.9425,-2.045,13.0,-16.695222454927887,-29.91660511798926,10
2025-10-05 13:00:00+00:00,-2.3925,-2.605,61.33,-12.245159696797188,-19.863329533289964,10
2025-10-05 14:00:00+00:00,-0.6875,-0.095,86.0,-1.2962818181180609,-5.116202841140931,10
2025-10-05 15:00:00+00:00,0.8525,-0.0925,105.89,18.336574326641937,0.14592693338620857,10
2025-10-05 16:00:00+00:00,16.0825,1.105,131.02,49.00188134028216,31.348103938527398,10
2025-10-05 17:00:00+00:00,35.0475,3.23,137.97,61.49046499677497,46.56650799093841,10
2025-10-05 18:00:00+00:00,19.83,0.3225,125.93,45.64540138578637,35.10931870585336,10
2025-10-05 19:00:00+00:00,5.4775,-0.0949999999999999,113.51,29.269611499161257,26.651912236065126,10
2025-10-05 20:00:00+00:00,5.202500000000001,-0.0525,102.29,27.986666084132338,22.218563745358495,10
2025-10-05 21:00:00+00:00,4.075,-0.3425,95.74,13.015090057198748,12.971750180243433,10
2025-10-05 22:00:00+00:00,20.845,-0.7475,90.95,-1.0144948772703088,12.868080024027202,10
2025-10-05 23:00:00+00:00,10.0475,-1.4025,88.76,-10.160496518053293,7.015000182236634,10
2025-10-06 00:00:00+00:00,9.1025,-4.19,87.88,-8.053973632658256,4.515110928422802,10
2025-10-06 01:00:00+00:00,10.7325,-4.3775,87.94,-4.1885540489478075,6.769668091774888,10
2025-10-06 02:00:00+00:00,16.8,-4.98,88.31,6.433707818474218,15.737864401431006,10
2025-10-06 03:00:00+00:00,22.6025,-4.4575,98.37,21.960142661345984,29.531728564376976,10
2025-10-06 04:00:00+00:00,68.585,-3.76,134.98,51.84287397035417,71.07243719872861,10
2025-10-06 05:00:00+00:00,105.0525,-1.505,222.1,80.73225030054739,90.64626351834512,10
2025-10-06 06:00:00+00:00,121.7675,-0.0875,166.91,92.4794731548286,97.23156820054025,10
2025-10-06 07:00:00+00:00,121.1175,-1.3925,122.06,81.28159628758023,83.33113239491986,10
2025-10-06 08:00:00+00:00,100.5275,-3.33,90.21,78.61154322702305,78.45787676585714,10
2025-10-06 09:00:00+00:00,89.3025,-2.0175,84.95,75.79552663711507,72.62663603250239,10
2025-10-06 10:00:00+00:00,87.325,-3.415,78.71,68.31754242918629,64.96456245163843,10
2025-10-06 11:00:00+00:00,84.5975,-3.3875,77.08,68.49211201361409,64.88827695361238,10
2025-10-06 12:00:00+00:00,92.3275,-2.9425,83.33,70.04851635373859,68.59411045136893,10
2025-10-06 13:00:00+00:00,94.5475,-2.3925,87.4,78.47950077790868,74.72459633675027,10
2025-10-06 14:00:00+00:00,104.7725,-0.6875,99.98,87.82990633235075,88.05524662303253,10
2025-10-06 15:00:00+00:00,120.29,0.8525,140.79,109.53997907073442,106.42444840795683,10
2025-10-06 16:00:00+00:00,141.5875,16.0825,302.65,135.16710847923773,121.07914133472512,10
2025-10-06 17:00:00+00:00,168.315,35.0475,406.78,135.52100346375832,115.1579978305801,10
2025-10-06 18:00:00+00:00,133.6775,19.83,167.6,132.849955568356,125.85092641533203,10
2025-10-06 19:00:00+00:00,120.2025,5.4775,123.85,118.72167371752109,105.98822965861457,10
2025-10-06 20:00:00+00:00,118.665,5.202500000000001,108.3,107.15038840350128,90.63245622502738,10
2025-10-06 21:00:00+00:00,105.5,4.075,93.68,97.89415088631762,84.90965823772989,10
2025-10-06 22:00:00+00:00,100.2625,20.845,101.1,91.33126201729623,84.08004595982521,10
2025-10-06 23:00:00+00:00,93.9875,10.0475,98.43,90.28461605349975,84.41158304727834,10
2025-10-07 00:00:00+00:00,89.8175,9.1025,98.93,90.78217931819066,80.00944195477159,10
2025-10-07 01:00:00+00:00,89.55,10.7325,94.99,93.5596013894984,80.20718782089162,10
2025-10-07 02:00:00+00:00,92.975,16.8,99.12,99.42904385291037,79.6319256113237,10
2025-10-07 03:00:00+00:00,96.74,22.6025,112.08,109.66426467329603,86.79151009739091,10
2025-10-07 04:00:00+00:00,134.885,68.585,141.86,140.24233070920346,112.34599021547082,10
2025-10-07 05:00:00+00:00,228.555,105.0525,244.0,164.77519785067028,174.33985896458566,10
2025-10-07 06:00:00+00:00,287.67,121.7675,209.23,163.60363207243302,180.35934863090225,10
2025-10-07 07:00:00+00:00,212.1825,121.1175,141.85,151.00204533451307,135.5644406290185,10
2025-10-07 08:00:00+00:00,154.66,100.5275,115.2,131.4885208721805,113.11597836951323,10
2025-10-07 09:00:00+00:00,129.9075,89.3025,96.72,121.59278779097843,97.30736235226156,10
2025-10-07 10:00:00+00:00,110.94,87.325,87.91,111.1486355964158,90.56633978504837,10
2025-10-07 11:00:00+00:00,106.1825,84.5975,86.04,108.10246342734445,88.94071844920991,10
2025-10-07 12:00:00+00:00,105.3525,92.3275,87.26,107.37597188441106,88.8180727861964,10
2025-10-07 13:00:00+00:00,113.16,94.5475,96.8,114.0649717364951,97.18843779491287,10
2025-10-07 14:00:00+00:00,122.105,104.7725,104.03,124.49564566513621,107.74394132668976,10
2025-10-07 15:00:00+00:00,151.84,120.29,142.64,148.6964877411466,127.72794761657553,10
2025-10-07 16:00:00+00:00,202.4175,141.5875,294.54,165.59959588011168,140.96297387892287,10
2025-10-07 17:00:00+00:00,213.28,168.315,357.77,166.804656014104,162.6207800193706,10
2025-10-07 18:00:00+00:00,146.34,133.6775,147.28,151.04975937460682,155.49514558609704,10
2025-10-07 19:00:00+00:00,123.2425,120.2025,116.04,127.50866361656583,107.12298456892796,10
2025-10-07 20:00:00+00:00,107.4225,118.665,101.63,116.58811194004065,95.22036204039455,10
2025-10-07 21:00:00+00:00,97.4825,105.5,92.54,107.68842098030132,88.92639959584872,10
2025-10-07 22:00:00+00:00,93.4525,100.2625,91.565,100.48732481671148,83.19111495290645,10
2025-10-07 23:00:00+00:00,88.4375,93.9875,86.285,97.40523885308231,85.4668593696191,10
2025-10-08 00:00:00+00:00,87.56,89.8175,84.8725,95.3698594680745,83.59884373299636,10
2025-10-08 01:00:00+00:00,86.975,89.55,88.325,97.12304683906554,81.72410992544384,10
2025-10-08 02:00:00+00:00,89.6725,92.975,87.655,101.25497617992596,82.59613255718345,10
2025-10-08 03:00:00+00:00,97.395,96.74,95.3275,111.7638516752632,93.05567056221135,10
2025-10-08 04:00:00+00:00,117.1075,134.885,124.96,137.40154595616428,120.08861261877536,10
2025-10-08 05:00:00+00:00,155.58,228.555,173.29999999999998,161.63539191596735,157.8631227262262,10
2025-10-08 06:00:00+00:00,166.395,287.67,139.0875,160.5444908424136,137.24741223783212,10
2025-10-08 07:00:00+00:00,135.17499999999998,212.1825,105.25,140.96437297784504,114.95958353180026,10
2025-10-08 08:00:00+00:00,118.445,154.66,86.035,125.11827286635733,100.17041369789871,10
2025-10-08 09:00:00+00:00,103.325,129.9075,70.5675,111.20217753056241,86.88297897353932,10
2025-10-08 10:00:00+00:00,90.8225,110.94,66.025,101.51821755037466,75.21515181132857,10
2025-10-08 11:00:00+00:00,89.33500000000001,106.1825,68.4,97.31680690654964,78.01201382393111,10
2025-10-08 12:00:00+00:00,90.4425,105.3525,72.6275,97.92881770445834,87.93087980456825,10
2025-10-08 13:00:00+00:00,99.4275,113.16,81.7225,103.67052244252395,92.28144768847056,10
2025-10-08 14:00:00+00:00,117.465,122.105,92.87,123.17420552776436,107.7824363556114,10
2025-10-08 15:00:00+00:00,149.48000000000002,151.84,135.39999999999998,156.37125700986604,141.77488597305182,10
2025-10-08 16:00:00+00:00,183.8075,202.4175,253.2375,177.30488511115684,167.93465680465192,10
2025-10-08 17:00:00+00:00,199.0025,213.28,339.9925,180.92641078178326,169.63930900239836,10
2025-10-08 18:00:00+00:00,141.695,146.34,152.0225,166.40471592179335,167.37056560544474,10
2025-10-08 19:00:00+00:00,114.74,123.2425,113.035,144.78825864441265,128.33988302535235,10
2025-10-08 20:00:00+00:00,108.24,107.4225,98.51,128.21649145884828,117.4116315139115,10
2025-10-08 21:00:00+00:00,97.8325,97.4825,90.6475,116.01841359976703,102.86892674987708,10
2025-10-08 22:00:00+00:00,97.215,93.4525,90.805,108.04838908355765,99.61505071552453,10
2025-10-08 23:00:00+00:00,92.5825,88.4375,88.0,105.20285387454636,98.44160873808957,10
2025-10-09 00:00:00+00:00,93.2625,87.56,86.52499999999999,103.09463940750858,95.23335334469071,10
2025-10-09 01:00:00+00:00,90.8175,86.975,88.56,103.49239167599887,93.338175263621,10
2025-10-09 02:00:00+00:00,92.7,89.6725,90.8075,107.35051492193804,94.39104538587387,10
2025-10-09 03:00:00+00:00,101.1525,97.395,95.9725,116.39032255325512,95.68097563757355,10
2025-10-09 04:00:00+00:00,125.58,117.1075,128.72,142.1841140936086,130.27082830800575,10
2025-10-09 05:00:00+00:00,145.0,155.58,181.0875,167.37152987566938,173.2167051988954,10
2025-10-09 06:00:00+00:00,149.9,166.395,136.67749999999998,163.51382355494894,147.68906158958117,10
2025-10-09 07:00:00+00:00,132.4875,135.17499999999998,100.505,141.44926554117922,125.22892691752801,10
2025-10-09 08:00:00+00:00,109.6875,118.445,91.48,119.30438419372473,105.1604745971812,10
2025-10-09 09:00:00+00:00,96.9625,103.325,78.285,102.41530266335408,86.09281448327036,10
2025-10-09 10:00:00+00:00,91.0225,90.8225,65.77,94.11921122944422,88.40584802967983,10
2025-10-09 11:00:00+00:00,83.3525,89.33500000000001,60.5,94.29242698545532,87.11917278313786,10
2025-10-09 12:00:00+00:00,83.2,90.4425,71.28999999999999,89.97174766966218,88.90588049168414,10
2025-10-09 13:00:00+00:00,88.8275,99.4275,80.6625,91.88182663513123,89.98628238822124,10
2025-10-09 14:00:00+00:00,92.075,117.465,91.445,103.69666936127092,99.8211617190036,10
2025-10-09 15:00:00+00:00,110.01,149.48000000000002,113.32,123.11078326329864,115.4679917306142,10
2025-10-09 16:00:00+00:00,122.9075,183.8075,167.925,130.1747976551596,113.75411459305293,10
2025-10-09 17:00:00+00:00,123.1125,199.0025,176.8375,128.438756486117,117.1176965849106,10
2025-10-09 18:00:00+00:00,112.3625,141.695,109.92,112.3244140938533,108.2962404190199,10
2025-10-09 19:00:00+00:00,98.0925,114.74,90.855,97.07580643790125,101.64395478188379,10
2025-10-09 20:00:00+00:00,96.8325,108.24,96.6575,86.97322835201055,92.74439307748999,10
2025-10-09 21:00:00+00:00,88.7,97.8325,82.0925,76.86741080005977,85.51931897613147,10
2025-10-09 22:00:00+00:00,88.01,97.215,85.9325,64.24153826594709,71.39075317731948,10
2025-10-09 23:00:00+00:00,84.9675,92.5825,77.14,60.92363016349354,70.14767271774645,10
2025-10-10 00:00:00+00:00,80.0875,93.2625,71.75,60.414381336049466,70.65251377923782,10
2025-10-10 01:00:00+00:00,78.285,90.8175,73.9075,59.86725519446907,67.41232237459084,10
2025-10-10 02:00:00+00:00,79.21000000000001,92.7,76.2875,62.4526875727802,67.9029463462467,10
2025-10-10 03:00:00+00:00,86.0725,101.1525,77.98,72.90133232581543,76.98468522714622,10
2025-10-10 04:00:00+00:00,102.6375,125.58,93.78,94.45843156945108,89.17767238992373,10
2025-10-10 05:00:00+00:00,119.325,145.0,100.4175,118.77475654721366,95.88173152160222,10
2025-10-10 06:00:00+00:00,122.6125,149.9,103.68,121.83517565592379,88.4498408350211,10
2025-10-10 07:00:00+00:00,107.765,132.4875,83.9025,112.01915936225043,89.5740285205947,10
2025-10-10 08:00:00+00:00,93.0075,109.6875,59.9975,101.25623847334202,86.7648785414855,10
2025-10-10 09:00:00+00:00,82.1175,96.9625,40.5025,102.90977836671115,90.98949168863729,10
2025-10-10 10:00:00+00:00,77.5325,91.0225,26.3525,95.63618687057084,83.37509153329667,10
2025-10-10 11:00:00+00:00,75.69,83.3525,16.502499999999998,87.0253172447564,77.19283887550971,10
2025-10-10 12:00:00+00:00,77.2575,83.2,26.2025,82.41470450414735,81.03636112455308,10
2025-10-10 13:00:00+00:00,88.89500000000001,88.8275,49.8825,84.43411646965893,78.58676174937719,10
2025-10-10 14:00:00+00:00,97.8575,92.075,63.3925,95.32860098860228,90.18318354127149,10
